B, P, C, X, N, Time
10, 10, 15, 20, 1, 1.302911
50, 10, 15, 50, 1, 2.725738
1, 10, 15, 2, 1, 1.108082
1, 30, 35, 2, 1, 0.511220
25, 30, 35, 2, 1, 0.496757
